citing_doi,ref_doi,ref_key,ref_author,ref_year,ref_title,ref_journal,raw,citing_affiliations,citing_affiliation_countries,citing_latitude_mean,citing_longitude_mean,citing_affiliation_locations_json,citing_journal_name,row_type,doi,cited_by_count,publication_year,counts_by_year_json,open_access_json,best_oa_location_json,updated_utc
,,,,,,,,,,,,,,cache,10.1007/s11661-025-07705-8,2,2025,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://doi.org/10.1007/s11661-025-07705-8"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.1007/s11661-025-07705-8"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s11661-025-07705-8"", ""pdf_url"": null, ""source"": {""id"": ""https://openalex.org/S165830345"", ""display_name"": ""Metallurgical and Materials Transactions A"", ""issn_l"": ""1073-5623"", ""issn"": [""1073-5623"", ""1543-1940""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallurgical and Materials Transactions A"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11661-025-07911-4,1,2025,"[{""year"": 2026, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s11661-025-07911-4.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s11661-025-07911-4"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s11661-025-07911-4"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s11661-025-07911-4.pdf"", ""source"": {""id"": ""https://openalex.org/S165830345"", ""display_name"": ""Metallurgical and Materials Transactions A"", ""issn_l"": ""1073-5623"", ""issn"": [""1073-5623"", ""1543-1940""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallurgical and Materials Transactions A"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11669-026-01250-6,0,2026,[],"{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s11669-026-01250-6.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s11669-026-01250-6"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s11669-026-01250-6"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s11669-026-01250-6.pdf"", ""source"": {""id"": ""https://openalex.org/S172406362"", ""display_name"": ""Journal of Phase Equilibria and Diffusion"", ""issn_l"": ""1547-7037"", ""issn"": [""1547-7037"", ""1863-7345""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Journal of Phase Equilibria and Diffusion"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11837-020-04327-w,5,2020,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 2}, {""year"": 2023, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11837-022-05462-2,2,2022,"[{""year"": 2025, ""cited_by_count"": 1}, {""year"": 2024, ""cited_by_count"": 1}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11837-025-07552-3,1,2025,"[{""year"": 2026, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s11837-025-07552-3.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s11837-025-07552-3"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s11837-025-07552-3"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s11837-025-07552-3.pdf"", ""source"": {""id"": ""https://openalex.org/S116826539"", ""display_name"": ""JOM"", ""issn_l"": ""1047-4838"", ""issn"": [""1047-4838"", ""1543-1851""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""JOM"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s11837-025-07620-8,2,2025,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s11837-025-07620-8.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s11837-025-07620-8"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s11837-025-07620-8"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s11837-025-07620-8.pdf"", ""source"": {""id"": ""https://openalex.org/S116826539"", ""display_name"": ""JOM"", ""issn_l"": ""1047-4838"", ""issn"": [""1047-4838"", ""1543-1851""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""JOM"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s13632-017-0403-4,28,2017,"[{""year"": 2025, ""cited_by_count"": 5}, {""year"": 2024, ""cited_by_count"": 3}, {""year"": 2023, ""cited_by_count"": 4}, {""year"": 2022, ""cited_by_count"": 5}, {""year"": 2021, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 6}, {""year"": 2018, ""cited_by_count"": 3}]","{""is_oa"": true, ""oa_status"": ""bronze"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-017-0403-4.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s13632-017-0403-4"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s13632-017-0403-4"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-017-0403-4.pdf"", ""source"": {""id"": ""https://openalex.org/S2764997914"", ""display_name"": ""Metallography Microstructure and Analysis"", ""issn_l"": ""2192-9262"", ""issn"": [""2192-9262"", ""2192-9270""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": null, ""license_id"": null, ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallography, Microstructure, and Analysis"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s13632-023-01036-z,1,2024,"[{""year"": 2024, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""bronze"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-023-01036-z.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s13632-023-01036-z"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s13632-023-01036-z"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-023-01036-z.pdf"", ""source"": {""id"": ""https://openalex.org/S2764997914"", ""display_name"": ""Metallography Microstructure and Analysis"", ""issn_l"": ""2192-9262"", ""issn"": [""2192-9262"", ""2192-9270""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": null, ""license_id"": null, ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallography, Microstructure, and Analysis"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s13632-024-01121-x,1,2024,"[{""year"": 2025, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-024-01121-x.pdf"", ""any_repository_has_fulltext"": true}","{""id"": ""doi:10.1007/s13632-024-01121-x"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s13632-024-01121-x"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-024-01121-x.pdf"", ""source"": {""id"": ""https://openalex.org/S2764997914"", ""display_name"": ""Metallography Microstructure and Analysis"", ""issn_l"": ""2192-9262"", ""issn"": [""2192-9262"", ""2192-9270""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallography, Microstructure, and Analysis"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s13632-024-01124-8,6,2024,"[{""year"": 2026, ""cited_by_count"": 2}, {""year"": 2025, ""cited_by_count"": 4}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-024-01124-8.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s13632-024-01124-8"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s13632-024-01124-8"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-024-01124-8.pdf"", ""source"": {""id"": ""https://openalex.org/S2764997914"", ""display_name"": ""Metallography Microstructure and Analysis"", ""issn_l"": ""2192-9262"", ""issn"": [""2192-9262"", ""2192-9270""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallography, Microstructure, and Analysis"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s13632-024-01162-2,0,2025,[],"{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-024-01162-2.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s13632-024-01162-2"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s13632-024-01162-2"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-024-01162-2.pdf"", ""source"": {""id"": ""https://openalex.org/S2764997914"", ""display_name"": ""Metallography Microstructure and Analysis"", ""issn_l"": ""2192-9262"", ""issn"": [""2192-9262"", ""2192-9270""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallography, Microstructure, and Analysis"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s13632-026-01317-3,0,2026,[],"{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-026-01317-3.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s13632-026-01317-3"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s13632-026-01317-3"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s13632-026-01317-3.pdf"", ""source"": {""id"": ""https://openalex.org/S2764997914"", ""display_name"": ""Metallography Microstructure and Analysis"", ""issn_l"": ""2192-9262"", ""issn"": [""2192-9262"", ""2192-9270""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319900"", ""host_organization_name"": ""Springer Science+Business Media"", ""host_organization_lineage"": [""https://openalex.org/P4310319900"", ""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Science+Business Media"", ""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Metallography, Microstructure, and Analysis"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1007/s40192-025-00403-8,1,2025,"[{""year"": 2025, ""cited_by_count"": 1}]","{""is_oa"": true, ""oa_status"": ""hybrid"", ""oa_url"": ""https://link.springer.com/content/pdf/10.1007/s40192-025-00403-8.pdf"", ""any_repository_has_fulltext"": false}","{""id"": ""doi:10.1007/s40192-025-00403-8"", ""is_oa"": true, ""landing_page_url"": ""https://doi.org/10.1007/s40192-025-00403-8"", ""pdf_url"": ""https://link.springer.com/content/pdf/10.1007/s40192-025-00403-8.pdf"", ""source"": {""id"": ""https://openalex.org/S4210192254"", ""display_name"": ""Integrating materials and manufacturing innovation"", ""issn_l"": ""2193-9764"", ""issn"": [""2193-9764"", ""2193-9772""], ""is_oa"": false, ""is_in_doaj"": false, ""is_core"": true, ""host_organization"": ""https://openalex.org/P4310319965"", ""host_organization_name"": ""Springer Nature"", ""host_organization_lineage"": [""https://openalex.org/P4310319965""], ""host_organization_lineage_names"": [""Springer Nature""], ""type"": ""journal""}, ""license"": ""cc-by"", ""license_id"": ""https://openalex.org/licenses/cc-by"", ""version"": ""publishedVersion"", ""is_accepted"": true, ""is_published"": true, ""raw_source_name"": ""Integrating Materials and Manufacturing Innovation"", ""raw_type"": ""journal-article""}",2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2008.09.010,67,2008,"[{""year"": 2026, ""cited_by_count"": 1}, {""year"": 2025, ""cited_by_count"": 8}, {""year"": 2024, ""cited_by_count"": 7}, {""year"": 2023, ""cited_by_count"": 5}, {""year"": 2022, ""cited_by_count"": 2}, {""year"": 2021, ""cited_by_count"": 4}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 7}, {""year"": 2018, ""cited_by_count"": 3}, {""year"": 2017, ""cited_by_count"": 4}, {""year"": 2016, ""cited_by_count"": 3}, {""year"": 2015, ""cited_by_count"": 4}, {""year"": 2014, ""cited_by_count"": 3}, {""year"": 2013, ""cited_by_count"": 1}, {""year"": 2012, ""cited_by_count"": 6}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2010.11.023,498,2010,"[{""year"": 2026, ""cited_by_count"": 15}, {""year"": 2025, ""cited_by_count"": 35}, {""year"": 2024, ""cited_by_count"": 38}, {""year"": 2023, ""cited_by_count"": 52}, {""year"": 2022, ""cited_by_count"": 59}, {""year"": 2021, ""cited_by_count"": 57}, {""year"": 2020, ""cited_by_count"": 47}, {""year"": 2019, ""cited_by_count"": 34}, {""year"": 2018, ""cited_by_count"": 42}, {""year"": 2017, ""cited_by_count"": 38}, {""year"": 2016, ""cited_by_count"": 19}, {""year"": 2015, ""cited_by_count"": 22}, {""year"": 2014, ""cited_by_count"": 15}, {""year"": 2013, ""cited_by_count"": 8}, {""year"": 2012, ""cited_by_count"": 15}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2011.04.004,23,2011,"[{""year"": 2025, ""cited_by_count"": 2}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2022, ""cited_by_count"": 1}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 2}, {""year"": 2018, ""cited_by_count"": 1}, {""year"": 2017, ""cited_by_count"": 1}, {""year"": 2016, ""cited_by_count"": 2}, {""year"": 2014, ""cited_by_count"": 2}, {""year"": 2013, ""cited_by_count"": 4}, {""year"": 2012, ""cited_by_count"": 4}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
,,,,,,,,,,,,,,cache,10.1016/j.actamat.2011.09.022,32,2011,"[{""year"": 2025, ""cited_by_count"": 3}, {""year"": 2024, ""cited_by_count"": 1}, {""year"": 2023, ""cited_by_count"": 2}, {""year"": 2022, ""cited_by_count"": 3}, {""year"": 2021, ""cited_by_count"": 1}, {""year"": 2020, ""cited_by_count"": 2}, {""year"": 2019, ""cited_by_count"": 3}, {""year"": 2018, ""cited_by_count"": 4}, {""year"": 2017, ""cited_by_count"": 3}, {""year"": 2016, ""cited_by_count"": 3}, {""year"": 2014, ""cited_by_count"": 2}, {""year"": 2013, ""cited_by_count"": 3}, {""year"": 2012, ""cited_by_count"": 2}]","{""is_oa"": false, ""oa_status"": ""closed"", ""oa_url"": null, ""any_repository_has_fulltext"": false}",{},2026-05-25T19:54:34Z
